StudentId,CourseId,Section no,seat no
1749,121,1,21
1749,30,1,15
1750,19,1,19
1750,81,1,19
1750,123,1,19
1750,96,1,13
1751,59,2,22
1751,88,2,26
1751,96,2,16
1752,100,1,26
1752,5,2,15
1752,72,1,29
1753,148,2,24
1753,120,2,12
1753,123,2,25
1754,73,2,16
1754,145,1,25
1754,47,1,19
1754,14,1,20
1755,83,2,21
1755,58,2,18
1755,113,1,22
1756,139,2,24
1756,146,1,19
1756,92,2,21
1756,15,1,18
1757,132,2,13
1757,20,1,23
1757,54,1,14
1758,115,1,23
1758,120,1,15
1758,133,2,25
1759,42,1,25
1759,141,1,20
1759,45,2,13
1760,16,1,19
1760,101,1,23
1760,22,1,25
1761,104,1,25
1761,91,2,23
1761,111,1,21
1762,44,1,21
1762,68,1,25
1762,48,2,20
1762,125,1,18
1763,3,1,20
1763,10,2,20
1763,35,2,14
1764,1,1,19
1764,92,2,22
1764,71,2,22
1764,141,2,19
1765,119,1,23
1765,124,2,18
1765,138,1,13
1766,44,1,22
1766,122,2,20
1766,32,2,25
1766,149,1,17
1767,126,2,21
1767,77,1,25
1767,56,2,21
1768,35,2,15
1768,118,1,23
1768,1,1,20
1769,34,1,15
1769,115,1,24
1769,36,2,19
1770,54,1,15
1770,89,2,24
1770,131,1,16
1771,74,2,21
1771,57,1,17
1771,20,1,24
1772,145,2,18
1772,101,1,24
1772,33,1,23
1773,113,1,23
1773,71,2,23
1773,27,1,23
1774,85,1,18
1774,144,2,24
1774,61,2,21
1775,1,2,23
1775,63,2,17
1775,13,2,16
1776,5,2,16
1776,120,2,13
1776,150,2,16
1777,35,1,27
1777,130,1,21
1777,1,1,21
1777,82,2,19
1778,25,1,13
1778,94,2,16
1778,37,1,17
1778,91,2,24
1779,49,2,17
1779,22,1,26
1779,139,2,25
1780,17,2,17
1780,73,2,17
1780,118,2,21
1781,5,2,17
1781,116,2,18
1781,29,2,19
1782,84,1,14
1782,33,2,17
1782,138,1,14
1783,75,1,22
1783,55,1,19
1783,28,1,18
1784,53,2,22
1784,44,2,21
1784,137,1,12
1784,95,1,13
1785,46,2,14
1785,122,1,13
1785,30,1,16
1785,65,1,22
1786,19,1,20
1786,147,2,19
1786,85,2,16
1787,144,1,14
1787,50,1,13
1787,142,2,15
1788,126,2,22
1788,73,1,17
1788,86,2,22
1789,45,2,14
1789,32,2,26
1789,86,2,23
1790,42,2,9
1790,45,2,15
1790,102,1,29
1791,59,1,24
1791,137,1,13
1791,86,2,24
1792,86,1,21
1792,105,1,20
1792,114,2,23
1793,120,2,14
1793,10,1,13
1793,141,2,20
1794,116,2,19
1794,38,2,26
1794,33,2,18
1795,136,2,29
1795,118,2,22
1795,70,2,16
1796,24,2,24
1796,148,2,25
1796,103,1,21
1796,73,2,18
1797,1,2,24
1797,15,1,19
1797,83,2,22
1798,133,1,17
1798,60,2,19
1798,27,1,24
1798,148,2,26
1799,26,2,25
1799,116,2,20
1799,6,1,18
1800,98,2,29
1800,113,1,24
1800,58,1,15
1801,63,2,18
1801,119,2,21
1801,58,2,19
1802,145,2,19
1802,110,1,28
1802,93,1,20
1803,81,1,20
1803,26,1,18
1803,127,2,16
1803,94,2,17
1804,76,2,14
1804,137,2,14
1804,133,2,26
1805,22,1,27
1805,150,2,17
1805,60,2,20
1806,53,2,23
1806,71,1,12
1806,80,2,20
1807,149,2,17
1807,143,1,13
1807,25,2,17
1808,144,2,25
1808,71,1,13
1808,44,2,22
1809,139,2,26
1809,90,1,23
1809,11,1,15
1810,17,2,18
1810,97,2,22
1810,38,2,27
1811,100,2,14
1811,84,2,22
1811,63,2,19
1811,11,1,16
1812,58,1,16
1812,147,2,20
1812,22,2,18
1813,105,2,24
1813,44,2,23
1813,117,1,30
1814,16,2,25
1814,75,2,15
1814,136,2,30
1815,133,1,18
1815,149,1,18
1815,146,1,20
1816,76,2,15
1816,36,1,21
1816,106,1,17
1817,88,1,16
1817,60,1,16
1817,8,2,18
1818,42,2,10
1818,130,2,19
1818,132,1,25
1819,129,2,29
1819,139,1,23
1819,47,1,20
1820,70,1,23
1820,57,2,10
1820,139,2,27
1820,7,1,23
1821,112,1,15
1821,81,1,21
1821,63,1,14
1822,47,1,21
1822,139,1,24
1822,75,1,23
1823,90,2,20
1823,86,2,25
1823,17,2,19
1824,78,2,18
1824,61,1,28
1824,146,2,21
1825,86,2,26
1825,72,1,30
1825,108,2,22
1826,64,1,13
1826,74,1,14
1826,67,1,20
1827,139,1,25
1827,129,1,19
1827,131,2,16
1828,27,2,21
1828,98,1,17
1828,49,2,18
1829,4,1,14
1829,39,2,23
1829,147,2,21
1830,145,1,26
1830,94,1,16
1830,132,1,26
1831,34,2,19
1831,19,1,21
1831,24,2,25
1832,61,2,22
1832,54,1,16
1832,138,2,22
1833,64,2,19
1833,27,2,22
1833,92,1,21
1834,61,1,29
1834,2,1,17
1834,27,2,23
1835,114,1,25
1835,28,2,21
1835,31,2,29
1836,97,2,23
1836,94,1,17
1836,91,2,25
1837,139,2,28
1837,108,1,17
1837,57,2,11
1837,54,1,17
1838,59,2,23
1838,36,2,20
1838,99,1,23
1839,127,1,15
1839,102,1,30
1839,75,2,16
1840,64,1,14
1840,2,1,18
1840,68,2,19
1841,29,1,19
1841,103,1,22
1841,95,2,23
1842,103,1,23
1842,29,2,20
1842,132,2,14
1843,133,1,19
1843,95,2,24
1843,1,1,22
1844,95,1,14
1844,2,2,16
1844,145,1,27
1844,83,2,23
1845,21,1,23
1845,44,2,24
1845,54,2,18
1846,143,2,20
1846,42,1,26
1846,128,2,21
1847,131,2,17
1847,146,2,22
1847,33,1,24
1848,31,2,30
1848,60,2,21
1848,88,2,27
1849,113,1,25
1849,143,2,21
1849,147,2,22
1850,124,2,19
1850,132,2,15
1850,61,2,23
1851,129,2,30
1851,37,1,18
1851,127,2,17
1851,142,1,23
1852,124,2,20
1852,34,1,16
1852,90,1,24
1853,59,2,24
1853,119,1,24
1853,142,1,24
1854,117,2,25
1854,39,2,24
1854,83,1,21
1855,61,2,24
1855,10,1,14
1855,122,2,21
1855,137,1,14
1856,44,2,25
1856,83,2,24
1856,32,1,15
1857,136,1,17
1857,17,2,20
1857,104,1,26
1858,65,1,23
1858,100,1,27
1858,148,1,17
1859,20,1,25
1859,4,2,24
1859,90,2,21
1860,50,1,14
1860,9,2,17
1860,93,1,21
1861,109,2,18
1861,2,1,19
1861,60,1,17
1862,48,2,21
1862,88,1,17
1862,55,1,20
1863,43,1,22
1863,141,1,21
1863,89,1,20
1864,120,2,15
1864,73,1,18
1864,131,1,17
1865,135,1,18
1865,72,2,18
1865,14,2,24
1866,142,1,25
1866,46,1,25
1866,2,2,17
1866,107,2,18
1867,6,2,21
1867,131,1,18
1867,119,2,22
1868,50,2,25
1868,9,2,18
1868,10,1,15
1868,16,2,26
1869,137,2,15
1869,3,1,21
1869,103,1,24
1870,128,2,22
1870,21,1,24
1870,17,1,23
1871,12,2,20
1871,35,1,28
1871,57,2,12
1872,66,1,16
1872,129,1,20
1872,80,1,16
1873,62,1,20
1873,44,2,26
1873,123,1,20
1874,23,2,19
1874,43,2,18
1874,14,1,21
1875,124,2,21
1875,138,2,23
1875,12,2,21
1876,146,2,23
1876,129,1,21
1876,17,2,21
1877,37,1,19
1877,76,2,16
1877,45,1,15
1878,60,2,22
1878,85,2,17
1878,118,2,23
1879,40,2,18
1879,129,2,31
1879,66,2,23
1880,3,2,19
1880,66,1,17
1880,132,1,27
1880,97,1,25
1881,83,1,22
1881,111,1,22
1881,31,1,19
1882,11,2,16
1882,75,2,17
1882,56,1,24
1883,126,2,23
1883,25,2,18
1883,29,2,21
1883,49,1,26
1884,131,1,19
1884,52,2,27
1884,95,1,15
1885,62,1,21
1885,122,1,14
1885,23,2,20
1886,92,1,22
1886,117,2,26
1886,55,1,21
1887,71,2,24
1887,139,2,29
1887,117,2,27
1887,49,1,27
1888,25,2,19
1888,87,1,17
1888,59,1,25
1889,29,1,20
1889,66,2,24
1889,74,1,15
1890,4,2,25
1890,60,2,23
1890,44,1,23
1891,109,1,22
1891,87,1,18
1891,3,1,22
1892,59,1,26
1892,60,2,24
1892,72,1,31
1893,123,2,26
1893,127,2,18
1893,36,2,21
1894,20,1,26
1894,104,1,27
1894,93,1,22
1895,16,2,27
1895,136,2,31
1895,76,2,17
1896,74,2,22
1896,99,2,19
1896,131,2,18
1896,73,2,19
1897,23,2,21
1897,93,2,23
1897,128,1,15
1898,80,2,21
1898,50,1,15
1898,28,2,22
1898,148,2,27
1899,110,2,16
1899,106,2,12
1899,57,1,18
1900,143,1,14
1900,112,2,16
1900,99,1,24
1901,66,2,25
1901,115,2,20
1901,119,1,25
1902,111,1,23
1902,63,2,20
1902,142,1,26
1903,110,2,17
1903,5,2,18
1903,57,1,19
1904,43,1,23
1904,78,2,19
1904,57,2,13
1905,25,2,20
1905,49,2,19
1905,4,2,26
1905,139,2,30
1906,133,2,27
1906,4,2,27
1906,10,1,16
1906,80,2,22
1907,143,2,22
1907,24,1,22
1907,121,1,22
1908,94,1,18
1908,87,1,19
1908,27,1,25
1909,87,1,20
1909,119,2,23
1909,61,2,25
1910,94,2,18
1910,124,1,18
1910,57,1,20
1911,71,1,14
1911,121,2,23
1911,27,2,24
1912,140,2,22
1912,133,2,28
1912,148,2,28
1913,43,2,19
1913,13,1,15
1913,15,2,17
1914,6,2,22
1914,65,1,24
1914,86,1,22
1915,7,1,24
1915,25,1,14
1915,20,2,17
1915,83,2,25
1916,17,2,22
1916,2,1,20
1916,21,2,19
1917,150,2,18
1917,137,2,16
1917,28,2,23
1917,105,2,25
1918,42,2,11
1918,48,1,19
1918,2,2,18
1919,104,1,28
1919,148,1,18
1919,77,1,26
1920,73,1,19
1920,24,2,26
1920,26,2,26
1920,25,2,21
1921,138,2,24
1921,129,2,32
1921,119,2,24
1922,106,1,18
1922,31,2,31
1922,48,2,22
1923,94,1,19
1923,132,1,28
1923,21,2,20
1924,44,2,27
1924,21,1,25
1924,15,2,18
1925,124,1,19
1925,101,1,25
1925,38,1,17
1926,110,2,18
1926,99,1,25
1926,91,1,17
1927,16,1,20
1927,123,2,27
1927,49,1,28
1928,46,2,15
1928,54,1,18
1928,45,1,16
1928,72,1,32
1929,60,2,25
1929,55,2,22
1929,57,1,21
1930,111,2,18
1930,120,1,16
1930,108,2,23
1931,82,2,20
1931,89,2,25
1931,94,1,20
1932,66,2,26
1932,2,2,19
1932,88,2,28
1933,48,2,23
1933,65,1,25
1933,148,2,29
1934,56,1,25
1934,32,1,16
1934,44,2,28
1934,119,2,25
1935,128,1,16
1935,64,2,20
1935,91,2,26
1936,11,1,17
1936,70,1,24
1936,31,1,20
1937,24,2,27
1937,17,1,24
1937,18,2,19
1938,129,2,33
1938,40,2,19
1938,128,2,23
1939,112,1,16
1939,77,1,27
1939,83,2,26
1940,19,2,19
1940,129,2,34
1940,135,2,21
1941,6,2,23
1941,72,1,33
1941,80,1,17
1941,12,2,22
1942,108,2,24
1942,22,2,19
1942,124,1,20
1943,118,1,24
1943,97,2,24
1943,81,1,22
1944,1,2,25
1944,142,1,27
1944,66,2,27
1945,87,1,21
1945,33,2,19
1945,63,2,21
1945,90,1,25
1946,47,2,21
1946,97,2,25
1946,31,1,21
1947,80,2,23
1947,58,2,20
1947,50,1,16
1948,73,2,20
1948,26,2,27
1948,90,2,22
1949,10,1,17
1949,90,1,26
1949,25,1,15
1950,80,1,18
1950,75,2,18
1950,11,2,17
1951,70,1,25
1951,16,1,21
1951,79,1,20
1951,54,2,19
1952,60,1,18
1952,8,2,19
1952,114,2,24
1953,26,1,19
1953,73,1,20
1953,1,2,26
1954,137,1,15
1954,68,2,20
1954,12,2,23
1955,56,2,22
1955,11,2,18
1955,121,1,23
1955,49,2,20
1956,47,1,22
1956,138,2,25
1956,115,2,21
1957,136,1,18
1957,89,1,21
1957,102,2,22
1958,100,1,28
1958,10,1,18
1958,24,2,28
1959,89,2,26
1959,97,1,26
1959,11,1,18
1960,116,2,21
1960,26,1,20
1960,63,1,15
1961,13,2,17
1961,73,2,21
1961,87,1,22
1962,93,2,24
1962,100,1,29
1962,37,2,25
1963,53,1,21
1963,141,2,21
1963,150,2,19
1964,50,2,26
1964,2,1,21
1964,147,1,22
1965,75,1,24
1965,142,2,16
1965,46,1,26
1966,16,1,22
1966,111,2,19
1966,101,1,26
1967,126,1,18
1967,4,2,28
1967,150,1,30
1967,122,1,15
1968,60,2,26
1968,26,1,21
1968,76,1,17
1968,1,2,27
1969,51,2,25
1969,144,2,26
1969,43,2,20
1970,41,1,21
1970,130,1,22
1970,14,2,25
1971,77,2,25
1971,94,1,21
1971,65,1,26
1971,134,1,20
1972,5,2,19
1972,20,2,18
1972,96,1,14
1973,114,1,26
1973,129,2,35
1973,84,1,15
1974,116,1,25
1974,2,2,20
1974,23,1,12
1974,112,2,17
1975,24,2,29
1975,54,1,19
1975,145,2,20
1976,86,2,27
1976,128,1,17
1976,50,2,27
1977,97,2,26
1977,40,1,23
1977,102,2,23
1977,136,2,32
1978,2,2,21
1978,28,2,24
1978,70,1,26
1979,83,2,27
1979,37,2,26
1979,45,2,16
1980,117,2,28
1980,121,1,24
1980,62,2,21
1981,131,1,20
1981,71,2,25
1981,80,2,24
1982,107,2,19
1982,25,2,22
1982,47,2,22
1982,93,1,23
1983,128,1,18
1983,94,1,22
1983,118,2,24
1984,55,1,22
1984,123,2,28
1984,120,2,16
1985,125,1,19
1985,61,2,26
1985,89,1,22
1986,2,1,22
1986,122,1,16
1986,143,1,15
1987,65,2,20
1987,128,1,19
1987,58,2,21
1988,49,2,21
1988,105,2,26
1988,33,2,20
1989,138,1,15
1989,22,1,28
1989,27,2,25
1990,64,1,15
1990,107,2,20
1990,131,2,19
1991,96,2,17
1991,145,1,28
1991,92,1,23
1992,133,1,20
1992,136,2,33
1992,7,2,19
1992,30,2,17
1993,109,2,19
1993,140,2,23
1993,11,1,19
1994,35,1,29
1994,55,1,23
1994,100,2,15
1995,24,1,23
1995,70,1,27
1995,92,1,24
1996,130,2,20
1996,150,2,20
1996,140,1,22
1997,8,2,20
1997,13,2,18
1997,132,2,16
1998,86,2,28
1998,135,2,22
1998,52,1,27
1999,27,1,26
1999,99,1,26
1999,135,1,19
2000,119,2,26
2000,57,1,22
2000,76,1,18
2001,83,2,28
2001,10,2,21
2001,124,1,21
2002,133,1,21
2002,123,2,29
2002,63,1,16
2003,82,2,21
2003,74,2,23
2003,13,2,19
2004,31,1,22
2004,88,2,29
2004,9,1,13
2005,37,1,20
2005,54,2,20
2005,110,1,29
2006,3,2,20
2006,87,2,14
2006,78,2,20
2007,102,2,24
2007,2,1,23
2007,132,1,29
2007,20,1,27
2008,88,2,30
2008,19,2,20
2008,61,1,30
2009,38,1,18
2009,71,2,26
2009,16,2,28
2009,113,1,26
2010,114,2,25
2010,141,2,22
2010,119,2,27
2011,103,2,23
2011,31,1,23
2011,43,2,21
2012,51,2,26
2012,54,1,20
2012,8,2,21
2013,4,2,29
2013,81,2,20
2013,26,2,28
2014,141,2,23
2014,87,1,23
2014,130,2,21
2015,113,1,27
2015,133,1,22
2015,120,2,17
2016,79,1,21
2016,124,1,22
2016,146,1,21
2016,99,1,27
2017,86,1,23
2017,114,2,26
2017,13,2,20
2018,5,1,17
2018,74,2,24
2018,2,2,22
2019,41,1,22
2019,78,2,21
2019,7,2,20
2020,109,1,23
2020,47,1,23
2020,46,1,27
2021,29,1,21
2021,17,1,25
2021,126,1,19
2022,52,2,28
2022,85,2,18
2022,8,1,29
2023,96,2,18
2023,58,1,17
2023,21,2,21
2024,20,2,19
2024,63,1,17
2024,33,2,21
2025,17,1,26
2025,1,2,28
2025,78,1,18
2025,39,2,25
2026,86,2,29
2026,24,2,30
2026,65,2,21
2027,124,1,23
2027,116,2,22
2027,125,2,15
2027,130,1,23
2028,45,2,17
2028,143,1,16
2028,93,2,25
2028,28,2,25
2029,125,2,16
2029,77,2,26
2029,49,2,22
2029,84,2,23
2030,85,1,19
2030,78,1,19
2030,111,1,24
2031,121,1,25
2031,54,2,21
2031,134,2,23
2031,78,2,22
2032,65,1,27
2032,150,1,31
2032,82,1,19
2033,63,2,22
2033,19,2,21
2033,4,1,15
2034,116,1,26
2034,82,2,22
2034,5,2,20
2035,12,1,21
2035,111,1,25
2035,128,2,24
2035,148,1,19
2036,136,2,34
2036,65,2,22
2036,123,1,21
2037,43,1,24
2037,57,2,14
2037,131,1,21
2038,7,2,21
2038,64,2,21
2038,76,1,19
2039,9,1,14
2039,111,2,20
2039,41,2,17
2040,9,1,15
2040,66,1,18
2040,148,2,30
2041,41,1,23
2041,138,1,16
2041,135,2,23
2041,96,2,19
2042,109,1,24
2042,31,1,24
2042,100,2,16
2043,40,1,24
2043,98,1,18
2043,76,1,20
2043,16,2,29
2044,19,2,22
2044,11,1,20
2044,83,2,29
2045,31,1,25
2045,44,2,29
2045,107,2,21
2045,83,1,23
2046,148,2,31
2046,103,2,24
2046,92,1,25
2047,93,1,24
2047,112,2,18
2047,13,1,16
2048,60,1,19
2048,33,2,22
2048,99,1,28
2049,42,2,12
2049,27,1,27
2049,119,1,26
2050,35,1,30
2050,148,1,20
2050,29,1,22
2051,20,1,28
2051,12,2,24
2051,59,2,25
2052,74,1,16
2052,10,1,19
2052,134,1,21
2053,8,2,22
2053,128,2,25
2053,59,1,27
2054,132,2,17
2054,80,2,25
2054,33,2,23
2055,119,2,28
2055,53,1,22
2055,144,2,27
2056,79,1,22
2056,81,1,23
2056,50,1,17
2057,16,1,23
2057,144,1,15
2057,39,2,26
2058,75,1,25
2058,59,1,28
2058,56,2,23
2059,46,2,16
2059,20,2,20
2059,103,2,25
2060,69,2,13
2060,141,1,22
2060,66,1,19
2061,21,2,22
2061,111,2,21
2061,53,1,23
2062,73,2,22
2062,28,2,26
2062,140,1,23
2062,134,1,22
2063,65,2,23
2063,9,1,16
2063,56,1,26
2064,116,1,27
2064,136,2,35
2064,27,2,26
2065,136,2,36
2065,15,2,19
2065,87,2,15
2066,102,2,25
2066,108,2,25
2066,46,2,17
2067,97,2,27
2067,80,1,19
2067,142,2,17
2067,30,2,18
2068,92,2,23
2068,108,2,26
2068,145,1,29
2069,89,2,27
2069,122,1,17
2069,1,2,29
2069,13,2,21
2070,138,2,26
2070,2,2,23
2070,11,1,21
2071,12,2,25
2071,128,2,26
2071,91,2,27
2071,123,1,22
2072,48,1,20
2072,49,1,29
2072,110,2,19
2073,83,2,30
2073,38,2,28
2073,61,2,27
2074,24,1,24
2074,122,2,22
2074,42,1,27
2075,136,2,37
2075,138,1,17
2075,139,2,31
2076,4,2,30
2076,12,1,22
2076,19,1,22
2077,46,2,18
2077,45,2,18
2077,102,2,26
2078,102,2,27
2078,139,2,32
2078,8,2,23
2079,19,2,23
2079,82,2,23
2079,95,1,16
2080,19,2,24
2080,140,1,24
2080,87,2,16
2081,23,1,13
2081,70,1,28
2081,92,2,24
2082,74,2,25
2082,113,2,24
2082,59,2,26
2083,24,2,31
2083,67,1,21
2083,130,2,22
2084,128,1,20
2084,56,1,27
2084,85,2,19
2085,66,2,28
2085,42,1,28
2085,75,2,19
2086,15,1,20
2086,47,2,23
2086,91,1,18
2087,140,2,24
2087,98,1,19
2087,108,1,18
2087,35,1,31
2088,41,2,18
2088,69,2,14
2088,109,2,20
2088,19,2,25
2089,20,1,29
2089,89,1,23
2089,23,1,14
2090,44,1,24
2090,23,1,15
2090,73,2,23
2091,78,1,20
2091,32,2,27
2091,40,2,20
2092,148,1,21
2092,114,1,27
2092,83,2,31
2093,84,2,24
2093,144,1,16
2093,45,2,19
2094,27,1,28
2094,100,1,30
2094,80,1,20
2095,85,1,20
2095,147,2,23
2095,53,2,24
2096,149,2,18
2096,98,2,30
2096,148,1,22
2096,25,1,16
2097,124,2,22
2097,15,2,20
2097,6,2,24
2098,25,2,23
2098,36,1,22
2098,135,1,20
2099,71,2,27
2099,56,2,24
2099,70,1,29
2100,93,1,25
2100,129,1,22
2100,130,2,23
2101,107,1,14
2101,5,2,21
2101,17,2,23
2102,135,2,24
2102,9,1,17
2102,59,1,29
2103,87,1,24
2103,24,2,32
2103,119,2,29
2104,27,2,27
2104,61,2,28
2104,80,2,26
2105,83,1,24
2105,74,2,26
2105,124,2,23
2106,30,1,17
2106,112,2,19
2106,78,2,23
2107,145,2,21
2107,49,1,30
2107,20,1,30
2108,125,2,17
2108,148,2,32
2108,145,2,22
2109,51,1,18
2109,32,2,28
2109,97,1,27
2110,120,2,18
2110,145,1,30
2110,116,2,23
2111,73,1,21
2111,10,1,20
2111,21,2,23
2112,20,1,31
2112,80,2,27
2112,59,2,27
2113,70,1,30
2113,46,1,28
2113,72,2,19
2114,88,2,31
2114,114,1,28
2114,138,2,27
2115,145,2,23
2115,15,1,21
2115,38,2,29
2116,105,2,27
2116,64,1,16
2116,32,1,17
2116,7,2,22
2117,20,1,32
2117,141,2,24
2117,9,2,19
2118,94,1,23
2118,81,2,21
2118,34,1,17
2118,20,1,33
2119,132,1,30
2119,146,2,24
2119,150,1,32
2119,90,1,27
2120,114,1,29
2120,139,2,33
2120,102,1,31
2121,111,1,26
2121,83,2,32
2121,61,1,31
2122,31,1,26
2122,36,2,22
2122,38,2,30
2123,112,2,20
2123,38,2,31
2123,32,2,29
2124,42,2,13
2124,2,1,24
2124,77,1,28
2125,120,2,19
2125,59,2,28
2125,115,2,22
2126,138,2,28
2126,62,2,22
2126,7,1,25
2127,119,2,30
2127,148,1,23
2127,42,1,29
2127,61,2,29
2128,70,2,17
2128,103,2,26
2128,73,2,24
2128,110,2,20
2129,141,2,25
2129,77,2,27
2129,36,2,23
2130,39,2,27
2130,150,2,21
2130,137,1,16
2131,120,1,17
2131,37,2,27
2131,55,2,23
2131,90,1,28
2132,27,2,28
2132,46,2,19
2132,92,2,25
2133,106,2,13
2133,119,1,27
2133,107,1,15
2134,133,2,29
2134,121,2,24
2134,29,2,22
2134,73,1,22
2135,96,2,20
2135,108,2,27
2135,107,2,22
2136,84,2,25
2136,146,2,25
2136,19,2,26
2137,10,2,22
2137,101,1,27
2137,132,2,18
2138,142,2,18
2138,24,1,25
2138,109,1,25
2139,71,2,28
2139,133,2,30
2139,121,2,25
2140,55,1,24
2140,97,2,28
2140,74,1,17
2141,8,2,24
2141,44,1,25
2141,2,1,25
2141,36,1,23
2142,46,2,20
2142,36,1,24
2142,57,2,15
2143,149,2,19
2143,86,2,30
2143,110,1,30
2144,7,2,23
2144,50,2,28
2144,100,1,31
2145,52,1,28
2145,60,1,20
2145,147,2,24
2146,15,1,22
2146,77,1,29
2146,106,2,14
2146,4,1,16
2147,42,2,14
2147,13,2,22
2147,23,2,22
2148,118,2,25
2148,140,2,25
2148,94,2,19
2149,15,2,21
2149,53,2,25
2149,120,1,18
2150,37,2,28
2150,19,2,27
2150,81,2,22
2150,101,1,28
2151,105,2,28
2151,78,1,21
2151,87,2,17
2151,69,1,20
2152,69,1,21
2152,91,1,19
2152,63,1,18
2153,109,2,21
2153,102,1,32
2153,55,1,25
2154,141,1,23
2154,11,2,19
2154,121,1,26
2155,19,1,23
2155,144,1,17
2155,90,1,29
2156,141,2,26
2156,67,1,22
2156,63,1,19
2157,11,1,22
2157,136,2,38
2157,149,2,20
2157,17,1,27
2158,124,2,24
2158,68,2,21
2158,128,2,27
2159,107,2,23
2159,113,2,25
2159,56,2,25
2160,99,1,29
2160,115,1,25
2160,38,1,19
2161,23,1,16
2161,48,1,21
2161,75,1,26
2162,85,2,20
2162,107,2,24
2162,45,1,17
2163,24,2,33
2163,140,1,25
2163,93,1,26
2164,123,1,23
2164,105,2,29
2164,12,2,26
2165,73,2,25
2165,49,2,23
2165,148,1,24
2166,138,1,18
2166,10,2,23
2166,74,2,27
2167,26,1,22
2167,86,1,24
2167,93,1,27
2168,42,2,15
2168,55,2,24
2168,77,1,30
2169,62,2,23
2169,3,1,23
2169,119,1,28
2170,18,1,18
2170,142,2,19
2170,28,1,19
2171,125,1,20
2171,79,2,12
2171,121,1,27
2172,100,2,17
2172,134,2,24
2172,56,2,26
2173,47,1,24
2173,93,2,26
2173,23,1,17
2174,47,2,24
2174,24,1,26
2174,57,2,16
2174,90,2,23
2175,128,1,21
2175,53,2,26
2175,21,1,26
2175,115,1,26
2176,143,1,17
2176,29,2,23
2176,110,2,21
2177,132,2,19
2177,51,2,27
2177,121,2,26
2178,147,1,23
2178,107,1,16
2178,82,1,20
2179,56,1,28
2179,3,2,21
2179,47,2,25
2180,144,1,18
2180,49,2,24
2180,104,2,22
2181,114,1,30
2181,19,1,24
2181,92,2,26
2181,26,2,29
2182,12,2,27
2182,53,2,27
2182,13,1,17
2183,34,1,18
2183,117,2,29
2183,145,2,24
2184,18,1,19
2184,148,2,33
2184,44,1,26
2185,53,1,24
2185,98,2,31
2185,95,2,25
2186,38,1,20
2186,93,2,27
2186,81,1,24
2187,140,2,26
2187,119,2,31
2187,18,1,20
2188,50,1,18
2188,80,1,21
2188,52,2,29
2189,39,2,28
2189,121,1,28
2189,5,1,18
2190,55,2,25
2190,46,1,29
2190,127,1,16
2191,97,1,28
2191,65,1,28
2191,66,1,20
2192,40,1,25
2192,130,1,24
2192,32,2,30
2193,43,1,25
2193,84,1,16
2193,112,2,21
2194,90,2,24
2194,13,2,23
2194,73,1,23
2195,139,1,26
2195,109,2,22
2195,84,2,26
2196,84,1,17
2196,71,2,29
2196,150,1,33
2197,26,1,23
2197,115,1,27
2197,62,1,22
2198,124,2,25
2198,33,1,25
2198,92,2,27
2198,63,1,20
2199,58,1,18
2199,43,2,22
2199,80,1,22
2199,41,2,19
2200,136,1,19
2200,147,1,24
2200,41,1,24
2201,84,1,18
2201,12,2,28
2201,37,2,29
2202,142,1,28
2202,55,2,26
2202,36,1,25
2203,51,2,28
2203,92,2,28
2203,62,2,24
2204,138,1,19
2204,136,2,39
2204,79,1,23
2205,131,2,20
2205,95,1,17
2205,63,2,23
2205,75,1,27
2206,38,1,21
2206,7,2,24
2206,37,2,30
2206,6,2,25
2207,110,1,31
2207,8,1,30
2207,31,1,27
2208,149,1,19
2208,137,2,17
2208,109,1,26
2209,32,1,18
2209,12,2,29
2209,62,1,23
2209,95,2,26
2210,42,1,30
2210,105,2,30
2210,83,1,25
2211,49,1,31
2211,18,2,20
2211,3,2,22
2212,5,2,22
2212,132,1,31
2212,138,2,29
2213,112,2,22
2213,12,1,23
2213,100,1,32
2214,96,2,21
2214,89,1,24
2214,21,2,24
2215,66,1,21
2215,29,1,23
2215,145,2,25
2216,103,2,27
2216,149,1,20
2216,13,1,18
2217,54,2,22
2217,116,1,28
2217,130,1,25
2217,99,2,20
2218,128,1,22
2218,19,2,28
2218,112,2,23
2219,47,2,26
2219,113,2,26
2219,33,2,24
2220,63,2,24
2220,45,1,18
2220,126,1,20
2221,133,2,31
2221,111,2,22
2221,1,2,30
2222,146,1,22
2222,110,1,32
2222,99,1,30
2222,111,2,23
2223,114,2,27
2223,98,1,20
2223,134,1,23
2224,25,2,24
2224,60,2,27
2224,41,1,25
2225,3,2,23
2225,77,1,31
2225,75,1,28
2226,71,2,30
2226,112,1,17
2226,148,2,34
2227,78,1,22
2227,127,1,17
2227,37,1,21
2228,30,2,19
2228,109,1,27
2228,49,2,25
2229,13,1,19
2229,35,2,16
2229,148,1,25
2229,125,2,18
2230,118,1,25
2230,67,1,23
2230,121,1,29
2231,50,1,19
2231,75,2,20
2231,79,2,13
2232,85,2,21
2232,59,1,30
2232,127,2,19
2233,13,1,20
2233,49,1,32
2233,122,1,18
2234,124,2,26
2234,107,2,25
2234,79,1,24
2235,20,1,34
2235,35,2,17
2235,122,2,23
2236,45,1,19
2236,141,2,27
2236,40,1,26
2237,89,2,28
2237,62,1,24
2237,3,2,24
2238,87,1,25
