StudentId,CourseId,SectionNo,SeatNo
1661,71,1,17
1661,67,2,12
1662,60,2,19
1662,50,2,14
1662,105,1,19
1663,46,2,20
1663,19,2,19
1663,59,1,24
1663,97,1,13
1664,34,1,24
1664,85,1,21
1664,39,2,16
1665,122,1,17
1665,21,2,27
1665,137,2,15
1666,96,2,22
1666,45,2,17
1666,77,1,13
1666,102,1,18
1667,30,2,19
1667,48,2,17
1667,65,2,20
1668,72,1,16
1668,138,1,20
1668,80,1,25
1669,5,2,26
1669,125,1,18
1669,129,2,15
1670,23,1,21
1670,66,1,13
1670,27,2,22
1670,78,1,17
1671,92,2,24
1671,8,2,19
1671,122,1,18
1672,48,1,16
1672,75,1,16
1672,98,1,19
1673,86,1,18
1673,98,2,13
1673,68,1,20
1674,67,1,17
1674,83,1,14
1674,48,1,17
1675,137,2,16
1675,116,1,10
1675,128,2,19
1676,108,2,15
1676,82,1,24
1676,12,1,14
1677,128,1,27
1677,4,2,21
1677,61,2,17
1678,31,2,20
1678,43,1,16
1678,135,1,14
1679,46,2,21
1679,91,1,25
1679,145,1,16
1680,28,1,18
1680,52,2,25
1680,112,1,21
1681,24,1,19
1681,70,2,30
1681,11,1,24
1682,107,2,25
1682,146,1,27
1682,59,2,17
1682,88,1,22
1683,89,1,26
1683,148,2,31
1683,134,2,15
1684,56,2,21
1684,85,2,29
1684,76,2,23
1685,127,2,19
1685,29,2,21
1685,105,1,20
1686,73,1,14
1686,68,1,21
1686,11,2,19
1687,66,1,14
1687,74,2,9
1687,65,1,19
1688,123,1,19
1688,77,1,14
1688,104,1,16
1688,102,1,19
1689,142,2,14
1689,41,2,21
1689,65,1,20
1690,55,1,18
1690,86,1,19
1690,43,1,17
1691,24,1,20
1691,34,1,25
1691,82,1,25
1692,134,2,16
1692,9,2,12
1692,99,1,16
1693,46,1,16
1693,86,1,20
1693,49,1,17
1694,14,2,24
1694,128,1,28
1694,63,1,14
1695,132,1,19
1695,99,1,17
1695,14,1,12
1696,27,2,23
1696,17,2,15
1696,103,1,17
1697,148,2,32
1697,5,1,17
1697,115,2,11
1698,19,1,17
1698,145,1,17
1698,22,2,15
1699,138,2,16
1699,128,2,20
1699,93,2,15
1700,101,2,17
1700,28,2,22
1700,8,1,22
1701,27,2,24
1701,36,2,13
1701,56,2,22
1701,60,2,20
1702,142,1,12
1702,100,1,26
1702,16,1,20
1703,91,1,26
1703,70,2,31
1703,66,2,18
1704,24,2,15
1704,68,1,22
1704,85,1,22
1705,85,2,30
1705,90,1,26
1705,110,1,22
1706,77,2,15
1706,88,2,23
1706,6,2,18
1707,92,2,25
1707,87,1,13
1707,53,1,18
1708,133,2,12
1708,44,1,22
1708,63,2,20
1709,58,2,18
1709,117,1,14
1709,120,1,18
1710,146,1,28
1710,51,1,17
1710,74,2,10
1711,73,2,17
1711,128,2,21
1711,147,2,24
1712,134,1,22
1712,18,2,14
1712,70,1,26
1712,117,2,25
1713,67,1,18
1713,91,1,27
1713,30,2,20
1714,19,1,18
1714,98,2,14
1714,72,1,17
1715,89,2,16
1715,126,2,21
1715,30,1,20
1716,43,2,16
1716,71,2,22
1716,113,1,18
1717,30,2,21
1717,143,1,17
1717,107,1,16
1718,115,2,12
1718,103,2,23
1718,80,2,25
1719,137,1,20
1719,129,1,26
1719,71,1,18
1720,42,2,19
1720,92,2,26
1720,102,1,20
1721,150,2,22
1721,121,2,24
1721,138,1,21
1722,19,1,19
1722,101,1,16
1722,60,1,16
1723,100,2,22
1723,35,1,13
1723,90,1,27
1724,77,1,15
1724,35,1,14
1724,9,1,20
1725,24,1,21
1725,68,2,23
1725,61,1,18
1726,134,1,23
1726,85,1,23
1726,13,2,16
1727,31,2,21
1727,47,2,19
1727,149,2,25
1727,135,1,15
1728,37,2,15
1728,46,1,17
1728,86,2,20
1729,110,1,23
1729,70,2,32
1729,33,1,16
1730,108,1,25
1730,19,2,20
1730,120,1,19
1731,113,2,11
1731,38,2,15
1731,135,2,11
1732,51,1,18
1732,82,1,26
1732,8,2,20
1733,91,2,17
1733,50,1,21
1733,86,2,21
1734,69,1,19
1734,29,2,22
1734,64,2,17
1735,130,1,26
1735,70,2,33
1735,131,2,18
1736,126,1,15
1736,145,2,16
1736,25,1,21
1737,83,2,19
1737,72,1,18
1737,35,2,18
1738,58,1,14
1738,70,1,27
1738,61,1,19
1739,6,1,18
1739,139,1,16
1739,95,2,16
1740,101,1,17
1740,122,2,23
1740,38,1,18
1741,134,1,24
1741,85,1,24
1741,17,1,15
1742,24,2,16
1742,39,1,15
1742,139,2,19
1743,130,1,27
1743,146,1,29
1743,134,2,17
1744,96,1,15
1744,134,1,25
1744,141,1,19
1744,147,2,25
1745,50,1,22
1745,40,1,13
1745,74,1,14
1746,103,2,24
1746,131,2,19
1746,12,2,15
1746,59,2,18
1747,20,1,22
1747,105,2,25
1747,66,2,19
1748,122,2,24
1748,34,2,20
1748,98,1,20
1749,47,2,20
1749,78,2,21
1749,132,2,24
1750,93,1,17
1750,25,2,18
1750,73,2,18
1751,142,2,15
1751,65,2,21
1751,3,1,15
1751,49,2,21
1752,19,2,21
1752,26,1,18
1752,45,2,18
1752,88,2,24
1753,141,1,20
1753,26,1,19
1753,107,1,17
1754,84,1,15
1754,19,2,22
1754,148,2,33
1755,13,1,17
1755,5,1,18
1755,126,1,16
1756,76,1,14
1756,130,2,20
1756,60,2,21
1757,35,1,15
1757,85,1,25
1757,66,2,20
1758,121,1,22
1758,35,2,19
1758,105,1,21
1759,68,1,23
1759,83,1,15
1759,79,2,23
1760,26,1,20
1760,98,2,15
1760,27,2,25
1760,99,1,18
1761,9,1,21
1761,145,1,18
1761,105,1,22
1762,103,1,18
1762,7,2,17
1762,77,2,16
1763,112,2,22
1763,56,1,18
1763,86,2,22
1763,74,1,15
1764,46,1,18
1764,58,2,19
1764,116,1,11
1765,84,2,22
1765,28,1,19
1765,35,1,16
1766,24,1,22
1766,80,1,26
1766,5,2,27
1767,43,1,18
1767,95,2,17
1767,117,2,26
1768,45,1,20
1768,19,1,20
1768,92,1,21
1769,124,2,13
1769,34,1,26
1769,64,2,18
1770,36,2,14
1770,30,1,21
1770,135,2,12
1771,107,1,18
1771,147,1,21
1771,122,1,19
1771,19,2,23
1772,56,2,23
1772,70,2,34
1772,26,2,16
1773,77,2,17
1773,140,1,14
1773,47,1,21
1774,107,1,19
1774,115,1,26
1774,122,1,20
1774,91,1,28
1775,110,2,20
1775,121,1,23
1775,78,2,22
1776,106,2,22
1776,49,2,22
1776,36,2,15
1777,41,1,15
1777,118,2,17
1777,99,1,19
1778,21,2,28
1778,57,1,29
1778,130,1,28
1779,110,1,24
1779,9,2,13
1779,68,1,24
1780,123,2,15
1780,23,1,22
1780,143,1,18
1781,61,2,18
1781,73,1,15
1781,85,1,26
1782,104,1,17
1782,26,2,17
1782,17,2,16
1783,137,1,21
1783,128,2,22
1783,65,2,22
1784,58,1,15
1784,128,1,29
1784,98,2,16
1785,76,2,24
1785,81,1,15
1785,89,2,17
1785,85,2,31
1786,12,1,15
1786,47,2,21
1786,36,1,20
1786,11,1,25
1787,22,2,16
1787,114,2,25
1787,12,1,16
1788,116,1,12
1788,88,1,23
1788,148,1,17
1789,130,2,21
1789,34,1,27
1789,96,1,16
1790,137,1,22
1790,5,1,19
1790,73,1,16
1791,66,2,21
1791,46,1,19
1791,81,2,22
1792,105,2,26
1792,92,2,27
1792,114,1,22
1793,123,1,20
1793,5,2,28
1793,148,1,18
1794,57,2,9
1794,87,1,14
1794,141,2,14
1795,52,1,21
1795,116,2,18
1795,108,2,16
1796,9,1,22
1796,41,2,22
1796,1,2,13
1797,147,2,26
1797,37,2,16
1797,78,1,18
1798,19,1,21
1798,46,2,22
1798,123,1,21
1799,51,1,19
1799,50,2,15
1799,123,2,16
1800,125,1,19
1800,50,2,16
1800,20,1,23
1801,43,1,19
1801,139,1,17
1801,1,2,14
1802,49,2,23
1802,93,2,16
1802,68,2,24
1803,134,1,26
1803,99,1,20
1803,112,1,22
1804,27,2,26
1804,68,1,25
1804,35,2,20
1805,10,2,18
1805,149,1,23
1805,63,1,15
1806,144,1,12
1806,32,1,20
1806,126,2,22
1806,8,2,21
1807,138,2,17
1807,52,2,26
1807,46,2,23
1807,115,1,27
1808,9,1,23
1808,68,1,26
1808,73,2,19
1809,73,1,17
1809,23,1,23
1809,12,2,16
1810,79,1,29
1810,56,1,19
1810,111,2,21
1811,144,2,16
1811,126,1,17
1811,71,1,19
1812,143,1,19
1812,75,1,17
1812,72,2,23
1813,57,2,10
1813,106,1,18
1813,24,1,23
1813,92,1,22
1814,150,1,15
1814,64,1,14
1814,63,2,21
1815,147,1,22
1815,7,1,15
1815,14,1,13
1816,110,1,25
1816,57,2,11
1816,20,2,25
1817,122,1,21
1817,7,2,18
1817,148,1,19
1817,118,2,18
1818,27,2,27
1818,28,1,20
1818,143,1,20
1818,38,1,19
1819,93,2,17
1819,28,2,23
1819,5,2,29
1820,142,2,16
1820,18,2,15
1820,23,1,24
1821,125,2,13
1821,19,2,24
1821,37,1,16
1822,95,1,20
1822,88,1,24
1822,136,2,23
1823,132,1,20
1823,44,2,24
1823,55,1,19
1824,6,1,19
1824,59,1,25
1824,61,2,19
1824,16,1,21
1825,2,2,26
1825,48,2,18
1825,118,2,19
1826,67,1,19
1826,102,2,19
1826,97,1,14
1827,44,2,25
1827,131,1,12
1827,83,1,16
1827,22,2,17
1828,121,1,24
1828,90,1,28
1828,39,2,17
1829,62,1,22
1829,46,1,20
1829,58,1,16
1829,75,1,18
1830,11,1,26
1830,127,2,20
1830,57,2,12
1831,22,2,18
1831,23,1,25
1831,31,1,17
1832,117,1,15
1832,23,1,26
1832,81,2,23
1833,127,2,21
1833,41,1,16
1833,104,2,15
1834,132,2,25
1834,24,1,24
1834,97,2,26
1835,34,1,28
1835,150,1,16
1835,37,2,17
1836,3,2,15
1836,40,1,14
1836,55,2,27
1837,115,1,28
1837,49,2,24
1837,56,1,20
1838,69,2,19
1838,144,1,13
1838,70,1,28
1839,80,2,26
1839,120,2,16
1839,143,1,21
1840,21,1,25
1840,57,2,13
1840,75,2,25
1840,95,2,18
1841,41,2,23
1841,18,1,17
1841,115,2,13
1842,70,1,29
1842,124,2,14
1842,95,1,21
1843,27,1,18
1843,146,2,24
1843,55,2,28
1844,45,2,19
1844,104,1,18
1844,84,2,23
1845,81,1,16
1845,72,1,19
1845,104,1,19
1846,92,1,23
1846,142,2,17
1846,65,2,23
1847,24,2,17
1847,25,1,22
1847,95,1,22
1848,147,2,27
1848,25,2,19
1848,95,2,19
1849,31,1,18
1849,147,2,28
1849,50,2,17
1850,146,2,25
1850,108,1,26
1850,106,2,23
1851,140,2,15
1851,33,1,17
1851,130,2,22
1852,124,1,22
1852,31,2,22
1852,35,2,21
1853,11,1,27
1853,134,1,27
1853,66,2,22
1854,79,2,24
1854,140,1,15
1854,2,2,27
1854,83,2,20
1855,144,1,14
1855,78,2,23
1855,61,2,20
1856,37,1,17
1856,50,1,23
1856,139,2,20
1856,85,2,32
1857,148,1,20
1857,40,2,13
1857,70,1,30
1857,61,2,21
1858,76,1,15
1858,45,1,21
1858,98,2,17
1859,113,1,19
1859,25,1,23
1859,108,1,27
1860,139,1,18
1860,33,2,24
1860,71,1,20
1861,26,1,21
1861,119,1,12
1861,16,2,14
1862,13,2,17
1862,12,2,17
1862,80,1,27
1863,26,2,18
1863,75,1,19
1863,53,2,27
1864,24,2,18
1864,46,1,21
1864,145,2,17
1865,6,1,20
1865,9,1,24
1865,86,1,21
1865,141,1,21
1866,141,1,22
1866,25,2,20
1866,88,2,25
1867,111,1,17
1867,66,2,23
1867,116,2,19
1867,138,2,18
1868,21,1,26
1868,13,2,18
1868,94,2,16
1869,98,2,18
1869,74,2,11
1869,95,2,20
1869,83,1,17
1870,10,1,11
1870,61,1,20
1870,138,1,22
1871,18,2,16
1871,13,2,19
1871,34,2,21
1872,79,1,30
1872,75,1,20
1872,57,1,30
1873,130,1,29
1873,31,2,23
1873,97,1,15
1874,70,2,35
1874,138,1,23
1874,21,1,27
1874,8,1,23
1875,62,2,21
1875,111,1,18
1875,67,1,20
1875,149,1,24
1876,48,2,19
1876,137,2,17
1876,77,1,16
1876,99,1,21
1877,109,1,20
1877,140,2,16
1877,45,2,20
1878,56,2,24
1878,110,1,26
1878,82,1,27
1879,13,2,20
1879,73,2,20
1879,101,2,18
1879,96,1,17
1880,85,1,27
1880,73,1,18
1880,18,1,18
1881,23,1,27
1881,1,2,15
1881,132,1,21
1882,40,2,14
1882,79,1,31
1882,145,1,19
1883,72,1,20
1883,6,2,19
1883,5,2,30
1883,82,2,16
1884,22,2,19
1884,26,1,22
1884,112,1,23
1885,150,1,17
1885,125,2,14
1885,53,1,19
1886,17,1,16
1886,4,1,19
1886,133,1,15
1886,69,1,20
1887,37,1,18
1887,62,2,22
1887,104,2,16
1887,146,2,26
1888,143,2,10
1888,72,1,21
1888,101,1,18
1889,21,1,28
1889,116,2,20
1889,2,2,28
1890,105,2,27
1890,135,2,13
1890,83,1,18
1891,35,2,22
1891,76,1,16
1891,90,2,17
1892,121,2,25
1892,125,2,15
1892,120,1,20
1893,34,1,29
1893,8,2,22
1893,135,1,16
1894,13,1,18
1894,27,1,19
1894,41,1,17
1895,106,1,19
1895,36,1,21
1895,62,2,23
1896,108,1,28
1896,25,1,24
1896,55,2,29
1897,136,2,24
1897,30,1,22
1897,129,1,27
1897,33,1,18
1898,123,1,22
1898,43,2,17
1898,55,2,30
1898,6,2,20
1899,53,2,28
1899,58,1,17
1899,82,1,28
1900,136,1,18
1900,38,1,20
1900,131,1,13
1901,79,1,32
1901,60,2,22
1901,119,1,13
1901,76,2,25
1902,114,2,26
1902,6,2,21
1902,12,1,17
1902,44,1,23
1903,124,2,15
1903,111,2,22
1903,93,2,18
1904,81,2,24
1904,11,1,28
1904,29,2,23
1904,24,1,25
1905,84,2,24
1905,18,1,19
1905,45,2,21
1906,48,1,18
1906,114,1,23
1906,50,2,18
1907,60,2,23
1907,101,2,19
1907,79,2,25
1908,57,1,31
1908,49,1,18
1908,91,1,29
1909,119,2,20
1909,107,2,26
1909,26,2,19
1910,145,1,20
1910,99,2,22
1910,25,2,21
1911,146,2,27
1911,92,2,28
1911,88,1,25
1912,91,1,30
1912,7,2,19
1912,92,2,29
1913,1,2,16
1913,92,1,24
1913,50,2,19
1913,98,2,19
1914,83,2,21
1914,150,2,23
1914,20,1,24
1915,33,1,19
1915,58,1,18
1915,49,1,19
1916,117,1,16
1916,70,2,36
1916,15,2,17
1917,56,2,25
1917,136,1,19
1917,71,1,21
1918,30,2,22
1918,7,2,20
1918,54,1,24
1919,139,1,19
1919,116,1,13
1919,11,1,29
1920,135,1,17
1920,85,2,33
1920,65,1,21
1921,90,2,18
1921,96,2,23
1921,126,2,23
1922,132,1,22
1922,67,2,13
1922,59,2,19
1923,93,2,19
1923,34,1,30
1923,137,2,18
1924,132,1,23
1924,1,1,15
1924,14,2,25
1925,98,2,20
1925,32,2,23
1925,119,2,21
1926,125,2,16
1926,101,1,19
1926,47,1,22
1927,112,1,24
1927,95,2,21
1927,115,1,29
1928,142,2,18
1928,95,2,22
1928,7,2,21
1929,123,1,23
1929,119,1,14
1929,79,1,33
1930,40,1,15
1930,143,1,22
1930,115,2,14
1931,86,2,23
1931,51,2,13
1931,54,1,25
1932,133,2,13
1932,107,2,27
1932,19,1,22
1933,17,1,17
1933,113,2,12
1933,27,2,28
1933,20,1,25
1934,114,1,24
1934,99,2,23
1934,67,2,14
1934,5,1,20
1935,129,2,16
1935,131,2,20
1935,82,2,17
1935,13,1,19
1936,59,2,20
1936,115,2,15
1936,7,2,22
1937,78,2,24
1937,26,1,23
1937,122,1,22
1938,38,1,21
1938,86,1,22
1938,7,1,16
1939,106,1,20
1939,71,1,22
1939,128,2,23
1940,87,1,15
1940,128,1,30
1940,89,2,18
1941,135,1,18
1941,139,1,20
1941,90,2,19
1942,148,1,21
1942,78,1,19
1942,138,2,19
1943,44,1,24
1943,90,1,29
1943,24,1,26
1944,150,2,24
1944,97,2,27
1944,86,2,24
1945,109,1,21
1945,19,2,25
1945,65,2,24
1946,126,1,18
1946,61,2,22
1946,45,1,22
1947,143,1,23
1947,35,2,23
1947,139,2,21
1948,128,2,24
1948,9,1,25
1948,22,2,20
1949,110,1,27
1949,2,1,18
1949,130,2,23
1950,133,1,16
1950,53,1,20
1950,63,1,16
1951,20,2,26
1951,123,2,17
1951,15,2,18
1952,117,1,17
1952,64,1,15
1952,25,2,22
1953,17,1,18
1953,124,1,23
1953,38,1,22
1954,70,1,31
1954,117,2,27
1954,123,1,24
1955,33,1,20
1955,25,2,23
1955,83,2,22
1956,93,2,20
1956,19,2,26
1956,27,1,20
1957,79,2,26
1957,96,1,18
1957,42,2,20
1958,10,1,12
1958,102,2,20
1958,7,1,17
1959,148,2,34
1959,89,1,27
1959,51,2,14
1959,134,2,18
1960,73,1,19
1960,60,2,24
1960,11,1,30
1961,143,1,24
1961,115,2,16
1961,138,2,20
1962,51,1,20
1962,72,2,24
1962,9,1,26
1963,18,2,17
1963,74,1,16
1963,65,2,25
1964,74,2,12
1964,35,1,17
1964,90,2,20
1965,20,1,26
1965,63,1,17
1965,43,2,18
1966,142,1,13
1966,69,1,21
1966,100,1,27
1967,117,1,18
1967,141,1,23
1967,38,2,16
1968,18,1,20
1968,78,1,20
1968,120,2,17
1969,64,1,16
1969,49,2,25
1969,67,1,21
1970,116,2,21
1970,138,2,21
1970,132,1,24
1971,96,2,24
1971,85,2,34
1971,42,1,20
1971,88,2,26
1972,144,2,17
1972,137,2,19
1972,11,2,20
1972,48,2,20
1973,31,1,19
1973,121,2,26
1973,40,1,16
1973,69,1,22
1974,43,2,19
1974,128,2,25
1974,53,1,21
1975,134,1,28
1975,90,1,30
1975,45,1,23
1976,76,1,17
1976,113,2,13
1976,95,1,23
1977,50,2,20
1977,75,1,21
1977,147,2,29
1978,34,1,31
1978,38,2,17
1978,108,1,29
1979,105,2,28
1979,111,1,19
1979,150,1,18
1980,135,2,14
1980,148,1,22
1980,35,2,24
1980,92,2,30
1981,30,2,23
1981,75,2,26
1981,137,2,20
1982,27,1,21
1982,5,1,21
1982,108,2,17
1982,112,2,23
1983,104,1,20
1983,71,1,23
1983,143,2,11
1984,46,1,22
1984,5,2,31
1984,148,2,35
1985,107,2,28
1985,136,2,25
1985,121,1,25
1986,23,1,28
1986,129,1,28
1986,37,2,18
1987,54,1,26
1987,105,2,29
1987,124,1,24
1988,113,1,20
1988,36,1,22
1988,140,2,17
1989,44,1,25
1989,45,1,24
1989,74,2,13
1990,126,2,24
1990,59,1,26
1990,76,2,26
1991,101,2,20
1991,117,1,19
1991,142,2,19
1992,111,1,20
1992,73,2,21
1992,145,1,21
1993,121,2,27
1993,85,1,28
1993,19,2,27
1994,18,2,18
1994,143,1,25
1994,101,1,20
1995,48,1,19
1995,7,1,18
1995,53,2,29
1995,76,2,27
1996,80,2,27
1996,64,2,19
1996,13,2,21
1997,67,2,15
1997,6,2,22
1997,43,1,20
1998,52,1,22
1998,51,1,21
1998,5,1,22
1999,149,1,25
1999,56,1,21
1999,112,1,25
2000,146,2,28
2000,126,2,25
2000,140,2,18
2001,144,2,18
2001,57,2,14
2001,101,2,21
2002,113,1,21
2002,115,2,17
2002,135,2,15
2003,119,2,22
2003,104,2,17
2003,7,2,23
2003,97,2,28
2004,64,1,17
2004,43,1,21
2004,118,2,20
2005,52,1,23
2005,50,2,21
2005,37,1,19
2006,81,1,17
2006,147,1,23
2006,120,2,18
2007,145,2,18
2007,122,1,23
2007,24,1,27
2008,45,1,25
2008,110,1,28
2008,52,2,27
2009,57,1,32
2009,74,2,14
2009,112,1,26
2010,68,1,27
2010,47,2,22
2010,45,1,26
2010,87,2,17
2011,143,1,26
2011,77,1,17
2011,101,1,21
2011,16,2,15
2012,61,2,23
2012,102,1,21
2012,97,2,29
2013,6,2,23
2013,98,2,21
2013,55,2,31
2014,14,1,14
2014,15,2,19
2014,138,2,22
2015,145,1,22
2015,140,2,19
2015,63,1,18
2015,68,2,25
2016,100,2,23
2016,24,1,28
2016,55,2,32
2017,88,2,27
2017,108,1,30
2017,15,2,20
2017,101,2,22
2018,137,2,21
2018,16,1,22
2018,93,1,18
2019,34,1,32
2019,73,2,22
2019,48,1,20
2020,72,1,22
2020,13,1,20
2020,147,2,30
2021,125,1,20
2021,103,1,19
2021,87,2,18
2022,145,1,23
2022,118,2,21
2022,22,1,23
2023,130,2,24
2023,136,1,20
2023,133,1,17
2024,32,1,21
2024,73,2,23
2024,96,2,25
2025,112,1,27
2025,72,2,25
2025,83,2,23
2026,56,1,22
2026,9,1,27
2026,55,2,33
2026,52,1,24
2027,76,2,28
2027,46,2,24
2027,22,2,21
2028,137,2,22
2028,63,2,22
2028,59,1,27
2028,22,1,24
2029,133,2,14
2029,52,1,25
2029,37,2,19
2030,138,1,24
2030,95,2,23
2030,25,1,25
2031,18,1,21
2031,71,2,23
2031,85,2,35
2032,88,2,28
2032,31,1,20
2032,145,2,19
2033,9,2,14
2033,11,2,21
2033,79,2,27
2034,43,1,22
2034,112,2,24
2034,5,1,23
2035,59,2,21
2035,57,1,33
2035,89,1,28
2036,123,2,18
2036,100,1,28
2036,146,2,29
2037,145,1,24
2037,104,1,21
2037,126,1,19
2038,34,1,33
2038,25,1,26
2038,50,1,24
2039,35,1,18
2039,80,2,28
2039,34,2,22
2040,136,2,26
2040,120,2,19
2040,24,2,19
2040,18,1,22
2041,78,2,25
2041,82,2,18
2041,6,1,21
2042,94,1,14
2042,23,1,29
2042,68,2,26
2043,145,2,20
2043,31,2,24
2043,70,2,37
2044,24,1,29
2044,86,1,23
2044,148,1,23
2045,28,2,24
2045,87,2,19
2045,56,1,23
2046,111,1,21
2046,15,1,20
2046,68,2,27
2046,24,1,30
2047,75,2,27
2047,27,2,29
2047,7,2,24
2048,68,2,28
2048,19,2,28
2048,66,1,15
2049,33,2,25
2049,44,1,26
2049,25,1,27
2050,140,1,16
2050,64,2,20
2050,116,2,22
2051,96,1,19
2051,13,1,21
2051,101,2,23
2052,67,2,16
2052,17,2,17
2052,127,1,19
2052,23,2,19
2053,4,2,22
2053,135,1,19
2053,36,2,16
2054,34,1,34
2054,87,1,16
2054,1,2,17
2055,27,2,30
2055,44,1,27
2055,56,2,26
2056,85,2,36
2056,71,2,24
2056,26,2,20
2057,119,1,15
2057,75,1,22
2057,79,2,28
2058,123,2,19
2058,23,1,30
2058,106,2,24
2059,87,1,17
2059,17,1,19
2059,139,1,21
2060,63,1,19
2060,53,2,30
2060,40,1,17
2061,80,1,28
2061,131,2,21
2061,56,2,27
2061,21,1,29
2062,98,2,22
2062,147,2,31
2062,72,1,23
2063,80,2,29
2063,104,1,22
2063,37,1,20
2063,75,2,28
2064,43,1,23
2064,81,1,18
2064,89,2,19
2065,105,2,30
2065,56,1,24
2065,129,1,29
2066,140,1,17
2066,65,1,22
2066,73,1,20
2067,81,1,19
2067,23,1,31
2067,87,2,20
2068,80,1,29
2068,149,2,26
2068,14,2,26
2069,110,2,21
2069,77,1,18
2069,3,2,16
2070,13,1,22
2070,68,1,28
2070,36,1,23
2071,102,2,21
2071,90,2,21
2071,51,1,22
2071,130,1,30
2072,106,2,25
2072,29,2,24
2072,64,2,21
2072,72,2,26
2073,52,1,26
2073,120,1,21
2073,78,2,26
2074,66,1,16
2074,56,2,28
2074,35,2,25
2075,82,1,29
2075,28,2,25
2075,26,2,21
2076,76,2,29
2076,4,1,20
2076,93,2,21
2076,94,2,17
2077,69,1,23
2077,137,2,23
2077,80,1,30
2078,16,2,16
2078,54,1,27
2078,15,2,21
2079,41,2,24
2079,92,2,31
2079,69,1,24
2080,65,1,23
2080,75,1,23
2080,116,1,14
2081,16,2,17
2081,134,1,29
2081,28,1,21
2081,112,2,25
2082,48,1,21
2082,112,2,26
2082,15,1,21
2083,138,2,23
2083,67,2,17
2083,58,1,19
2084,6,1,22
2084,34,1,35
2084,24,1,31
2085,50,2,22
2085,96,2,26
2085,99,2,24
2086,20,2,27
2086,30,1,23
2086,21,2,29
2087,74,1,17
2087,23,2,20
2087,92,2,32
2087,52,1,27
2088,86,2,25
2088,5,1,24
2088,58,1,20
2089,26,2,22
2089,101,1,22
2089,134,1,30
2090,126,1,20
2090,15,1,22
2090,90,1,31
2091,111,2,23
2091,139,2,22
2091,114,1,25
2092,132,2,26
2092,3,1,16
2092,27,1,22
2093,52,1,28
2093,72,1,24
2093,28,2,26
2094,59,1,28
2094,146,2,30
2094,11,2,22
2095,136,1,21
2095,72,1,25
2095,6,2,24
2096,89,1,29
2096,79,1,34
2096,138,2,24
2097,99,2,25
2097,76,1,18
2097,77,1,19
2098,114,1,26
2098,17,1,20
2098,104,2,18
2099,117,1,20
2099,127,1,20
2099,126,1,21
2100,97,2,30
2100,21,1,30
2100,7,1,19
2101,96,1,20
2101,130,1,31
2101,5,1,25
2102,51,1,23
2102,88,1,26
2102,8,1,24
2102,18,1,23
2103,63,1,20
2103,83,2,24
2103,95,2,24
2104,80,2,30
2104,129,1,30
2104,53,1,22
2105,71,1,24
2105,82,2,19
2105,70,2,38
2106,100,2,24
2106,53,2,31
2106,92,2,33
2107,14,2,27
2107,67,1,22
2107,103,1,20
2108,68,1,29
2108,91,1,31
2108,40,2,15
2109,6,2,25
2109,149,1,26
2109,124,1,25
2110,27,1,23
2110,42,2,21
2110,28,1,22
2111,66,2,24
2111,78,1,21
2111,112,2,27
2112,49,2,26
2112,98,1,21
2112,54,2,15
2112,38,1,23
2113,97,1,16
2113,23,2,21
2113,80,1,31
2113,77,2,18
2114,57,1,34
2114,24,2,20
2114,84,2,25
2115,52,2,28
2115,88,2,29
2115,115,2,18
2115,76,1,19
2116,106,1,21
2116,80,1,32
2116,148,1,24
2117,28,1,23
2117,12,1,18
2117,19,1,23
2117,150,1,19
2118,36,1,24
2118,49,1,20
2118,107,2,29
2119,112,2,28
2119,21,1,31
2119,6,2,26
2119,103,2,25
2120,28,1,24
2120,55,2,34
2120,69,2,20
2121,62,2,24
2121,129,2,17
2121,11,1,31
2121,137,1,23
2122,64,2,22
2122,76,2,30
2122,95,2,25
2123,30,1,24
2123,99,2,26
2123,54,1,28
2124,99,2,27
2124,87,1,18
2124,128,1,31
2125,136,2,27
2125,138,2,25
2125,127,2,22
2125,55,2,35
2126,13,1,23
2126,74,1,18
2126,125,2,17
2126,84,2,26
2127,123,1,25
2127,145,1,25
2127,144,2,19
2128,8,1,25
2128,120,1,22
2128,138,2,26
2129,148,1,25
2129,24,1,32
2129,86,1,24
2130,93,1,19
2130,6,1,23
2130,73,2,24
2131,78,1,22
2131,9,2,15
2131,110,1,29
2132,16,2,18
2132,51,2,15
2132,40,1,18
2133,76,2,31
2133,100,1,29
2133,137,2,24
2133,53,1,23
2134,147,2,32
2134,108,2,18
2134,16,2,19
2135,3,1,17
2135,29,1,12
2135,97,2,31
2136,131,2,22
2136,66,1,17
2136,121,1,26
2136,113,1,22
2137,108,1,31
2137,29,1,13
2137,16,2,20
2138,20,2,28
2138,150,1,20
2138,23,2,22
2139,105,1,23
2139,66,1,18
2139,71,1,25
2140,122,2,25
2140,28,2,27
2140,51,1,24
2140,52,1,29
2141,80,2,31
2141,59,2,22
2141,56,1,25
2142,102,1,22
2142,18,2,19
2142,52,1,30
2142,37,1,21
2143,12,1,19
2143,128,2,26
2143,110,1,30
2144,85,1,29
2144,43,2,20
2144,71,2,25
2145,4,2,23
2145,145,1,26
2145,111,1,22
2146,137,2,25
2146,8,1,26
2146,19,1,24
2146,70,1,32
2147,137,1,24
2147,49,2,27
2147,150,2,25
2148,123,1,26
2148,63,1,21
2148,102,1,23
2148,77,1,20
2149,124,2,16
2149,136,2,28
